gene,saliency_late,saliency_early,differential,direction,abs_differential,saliency_rank,mrna_protein_r,confidence,confidence_note,log2FC_tumor_vs_normal
CUTA,-0.0113810756263167,-0.0176344513331137,0.0062533757067969,→ late,0.0062533757067969,17,0.48,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.590878105709729
MT3,-0.0188554258375208,-0.0248713472098,0.0060159213722791,→ late,0.0060159213722791,18,0.33,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.3592387667935418
ATOX1,-0.0684209671414767,-0.0743303250689527,0.0059093579274759,→ late,0.0059093579274759,19,0.81,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.4709736757844647
MT4,-0.0136580989993591,-0.0190028195937529,0.0053447205943938,→ late,0.0053447205943938,20,0.29,LOW,LOW confidence — protein validation required before strong claims,0.040448895699137
LOX,-0.0087546141439815,-0.0138427471888901,0.0050881330449085,→ late,0.0050881330449085,21,0.57,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.6136898162341078
GPC1,-0.0129346770842513,-0.0180205139539685,0.0050858368697171,→ late,0.0050858368697171,22,0.41,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.600986257610908
AOC2,-0.0076299385102983,-0.0125408327357067,0.0049108942254084,→ late,0.0049108942254084,23,0.21,LOW,LOW confidence — protein validation required before strong claims,0.1674776426255949
LOXL3,-0.0086530803227409,-0.0134877334674168,0.0048346531446759,→ late,0.0048346531446759,24,0.48,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.034778412866181
MOXD2P,-0.0071744559520286,-0.0118908796716314,0.0047164237196027,→ late,0.0047164237196027,25,,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.004002945197228
AOC1,-0.0083511479658126,-0.0129687095347319,0.0046175615689193,→ late,0.0046175615689193,26,0.44,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-1.0863014259386046
MEMO1,-0.0026957111068377,-0.0073070400436328,0.004611328936795,→ late,0.004611328936795,27,0.52,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-0.0401423455751273
S100A13,-0.0221828537462796,-0.0267007839356384,0.0045179301893587,→ late,0.0045179301893587,28,0.44,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.3469782205292588
ALB,-0.0187356411130167,-0.0232054256482596,0.0044697845352428,→ late,0.0044697845352428,29,0.08,LOW,LOW confidence — protein validation required before strong claims,-2.382713822497241
APP,-0.0147057701439027,-0.0184209247726916,0.0037151546287888,→ late,0.0037151546287888,30,0.39,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.5896984987001641
TYRP1,-0.0085162760301803,-0.0120866736502774,0.0035703976200971,→ late,0.0035703976200971,31,0.51,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.1829233433411121
TYR,-0.0079395032067421,-0.0114464934591229,0.0035069902523808,→ late,0.0035069902523808,32,0.55,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.0284975140208217
PAM,-0.0080547589899247,-0.0114147548396234,0.0033599958496986,→ late,0.0033599958496986,33,0.44,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.0229728163425795
COMMD1,-0.0197268966701813,-0.022361827498701,0.0026349308285196,→ late,0.0026349308285196,34,0.14,LOW,LOW confidence — protein validation required before strong claims,-0.1092108445469408
CCS,-0.0233707452787914,-0.0259159094490862,0.0025451641702948,→ late,0.0025451641702948,35,0.55,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-0.4874551391873423
ENOX2,-0.0085447830096301,-0.0109910098275661,0.002446226817936,→ late,0.002446226817936,36,-0.15,LOW,NEGATIVE correlation — mRNA and protein inversely related,0.1621243125906142
LOXL2,-0.0072317109331682,-0.0096466848780679,0.0024149739448997,→ late,0.0024149739448997,37,0.61,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,1.0081738212406686
ENOX1,-0.0087745924402649,-0.011013792351726,0.0022391999114611,→ late,0.0022391999114611,38,0.22,LOW,LOW confidence — protein validation required before strong claims,0.2433373859554329
H3C1,-0.0064611389352244,-0.0086623685844948,0.0022012296492703,→ late,0.0022012296492703,39,,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,
CUTC,-0.0151477130479179,-0.0170765195962935,0.0019288065483756,→ late,0.0019288065483756,40,0.51,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-0.2324382658358859
MAP2K1,-0.0046658555079274,-0.0064117642923871,0.0017459087844597,→ late,0.0017459087844597,41,0.59,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-1.0216175647155137
SOD1,-0.0077368619006948,-0.0060705585168459,-0.0016663033838488,→ early,0.0016663033838488,42,0.69,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-0.8184781069953662
H3-3B,-0.0109316562239352,-0.0125707660994478,0.0016391098755126,→ late,0.0016391098755126,43,,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,
MOXD1,-0.0118358354942756,-0.0134265197504021,0.0015906842561264,→ late,0.0015906842561264,44,0.41,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.1405081818133936
CP,-0.0140898261465028,-0.0126136067633541,-0.0014762193831486,→ early,0.0014762193831486,45,0.55,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-2.064352133077395
COX17,-0.0307534213635436,-0.0322113553445038,0.0014579339809601,→ late,0.0014579339809601,46,0.62,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.0314257648006988
LOXL4,-0.0097641624013906,-0.0111386550230362,0.0013744926216456,→ late,0.0013744926216456,47,0.44,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.727684573313081
PARK7,-0.0014084837062707,-0.002723993599222,0.0013155098929512,→ late,0.0013155098929512,48,0.67,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-0.1650311126298955
SOD3,-0.008505785211067,-0.0097835371003054,0.0012777518892384,→ late,0.0012777518892384,49,0.44,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.1070204311664868
H4C1,-0.007111725531417,-0.0083254099329724,0.0012136844015554,→ late,0.0012136844015554,50,,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,
AOC3,-0.0137156033953134,-0.014149269763112,0.0004336663677986,→ late,0.0004336663677986,51,0.38,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.7076178513510278
MT-CO1,-0.0050891701940903,-0.0055015226600699,0.0004123524659796,→ late,0.0004123524659796,52,0.53,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-1.1406972823428188
MT-CO2,-0.0071146475629777,-0.0068207735367232,-0.0002938740262544,→ early,0.0002938740262544,53,0.49,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.9237444417850328
HEPHL1,-0.0052596797595874,-0.0050484109580133,-0.0002112688015741,→ early,0.0002112688015741,54,0.38,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.0257693075340696
LOXL1,-0.007394682747286,-0.0075954105021391,0.0002007277548531,→ late,0.0002007277548531,55,0.52,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.3352326273426053
F5,-0.0087214106450321,-0.0085338107170686,-0.0001875999279635,→ early,0.0001875999279635,56,0.19,LOW,LOW confidence — protein validation required before strong claims,-0.2389554395321838
DBH,-0.0142342828201233,-0.0143386953261219,0.0001044125059986,→ late,0.0001044125059986,57,0.48,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-2.839419272595147
HEPH,-0.0064536123354628,-0.0064384937264464,-1.5118609016341426e-05,→ early,1.5118609016341426e-05,58,0.46,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.1610172605629252
