source,target,attention_sum
SOD3,ATOX1,12.6282819500193
H3-3A,ATOX1,12.514806561172009
SPARC,SPARC,12.11380122974515
SLC31A2,SLC31A2,11.91804488748312
LOXL4,LOX,11.860138013958931
LOXL3,LOXL3,11.838056980632246
LOX,SPARC,11.81277064391179
CP,ALB,11.758102763444185
SCO2,MT-CO2,11.74682083224505
SPARC,MEMO1,11.726478195222967
LOX,LOXL3,11.723776694387197
S100A12,MAP2K1,11.716042272048071
H3-3B,H3C1,11.449233069666661
ATP7A,PRNP,11.174504651877669
CUTA,COMMD1,11.104857705533504
LOXL2,LOXL3,10.924149648693856
H3-3A,SOD1,10.175513415710384
HEPH,CP,9.923445512074977
LOXL1,LOXL1,9.88634490314871
LOXL1,LOXL2,9.788820825517178
MT-CO2,MT-CO2,9.59524761665648
LTF,ALB,9.582687807502225
ATP7A,ATP7A,9.127351962029934
HEPHL1,CP,8.828678956255317
H4C1,H4C1,8.667618540690455
LOX,LOX,8.583962693810463
SCO1,MT-CO1,8.580823474801946
AFP,AFP,8.536280235218328
CCS,SOD1,8.482659494286054
LOXL3,LOX,8.409962211735547
ATOX1,ATP7B,8.376174102270397
SOD1,H3-3A,8.36029298158229
LOXL1,SPARC,8.31267938518431
COMMD1,COMMD1,8.166971921920776
H3-3A,MT-CO2,7.932957870449172
SPARC,LOX,7.833809913412551
MT-CO2,H3-3A,7.790823400131956
H4C1,H3C1,7.733855701741049
CP,ATP7B,7.492923304496799
LOXL2,LOX,7.46712194068823
ALB,CP,7.267189607955515
SOD1,SOD1,6.7979212533682585
MT-CO2,MT-CO1,6.677207939996094
S100A13,S100A5,6.651879716664553
S100A13,S100B,6.6477393843233585
SOD3,SOD1,6.506245728065551
S100A13,S100A13,6.461039682093542
ATP7B,ATOX1,6.3777339711878085
S100B,S100A5,6.271976699121296
S100B,S100B,6.269352090544999
S100A5,S100A5,6.148389780893922
S100A5,S100B,6.1467923540622
S100B,S100A13,6.135118959879037
CP,CP,6.062164816306904
S100A5,S100A13,6.038293607911328
LOXL1,LOX,5.845005379298527
H3-3B,ATOX1,5.778181792236865
ATOX1,SLC31A1,5.672538549260793
H3-3B,H3-3B,5.554045711294748
ATOX1,H3C1,5.539992422488581
H3-3A,H3-3A,5.52562644702266
PRNP,PRNP,5.3227147014595175
H3C1,H4C1,5.304026452766266
ATP7A,ATP7B,5.289142719435006
H3-3A,MT-CO1,5.066822675740696
SLC31A1,CCS,4.976194999382187
LTF,CP,4.974575569154695
SLC31A1,SLC31A1,4.77603677816839
ATOX1,SOD3,4.754333061111538
H3C1,H3C1,4.607936410883212
H4C1,H3-3B,4.351945857913506
PRNP,ATP7A,3.9953190799351432
COX17,SCO2,3.7067008729497593
GPC1,SPARC,3.352170829800116
ATOX1,ATOX1,3.3246499598635637
COMMD1,ATP7B,3.3218119151265455
SNCA,PRNP,3.2515850476750074
APP,PRNP,3.1900019955344305
SLC31A1,ATOX1,3.1403636572104006
S100A13,S100A12,3.097159610381518
ATOX1,H3-3B,3.0222934748698833
S100B,S100A12,2.9183217085691147
H3C1,ATOX1,2.9049257990991464
H3-3B,H3-3A,2.8699483973265636
S100A5,S100A12,2.828940808346152
H4C1,H3-3A,2.59421923148558
H3C1,H3-3B,2.5447593646740643
PRNP,ATP7B,2.3001244936549483
COX17,SCO1,2.2189270861917065
AFP,ATP7B,2.1543292858536915
ATP7A,ATOX1,2.135835656119525
H3-3B,SOD1,2.065181755402591
COX17,COX11,2.047342147198048
ATOX1,H3-3A,2.0375693982922023
COX17,COX17,2.0255038300149124
SLC31A1,H3-3A,1.8814849491775034
H3C1,H3-3A,1.7963061313664754
SLC31A2,ATOX1,1.1952205022980706
